ENTRY	GENE NAME	NAME	LOCATION
P05847	ttdA ygjA b3061 JW3033	L(+)-tartrate dehydratase subunit alpha (L-TTD alpha) (EC 4.2.1.32)	Cytoplasm
P0AC35	ttdB ygjB b3062 JW3034	L(+)-tartrate dehydratase subunit beta (L-TTD beta) (EC 4.2.1.32)	Cytoplasm
Q46829	bglA bglD yqfC b2901 JW2869	6-phospho-beta-glucosidase BglA (EC 3.2.1.86) (Phospho-beta-glucosidase A)	Cytoplasm
P33195	gcvP b2903 JW2871	Glycine dehydrogenase (decarboxylating) (EC 1.4.4.2) (Glycine cleavage system P-protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring))	Cytoplasm
P45799	nudE yrfE b3397 JW3360	ADP compounds hydrolase NudE (EC 3.6.1.-)	Cytoplasm
P31441	ade yicP b3665 JW3640	Adenine deaminase (Adenase) (Adenine aminase) (EC 3.5.4.2)	Cytoplasm
P0AFD1	nuoE b2285 JW2280	NADH-quinone oxidoreductase subunit E (EC 1.6.5.11) (NADH dehydrogenase I subunit E) (NDH-1 subunit E) (NUO5)	Cytoplasm
P31979	nuoF b2284 JW2279	NADH-quinone oxidoreductase subunit F (EC 1.6.5.11) (NADH dehydrogenase I subunit F) (NDH-1 subunit F) (NUO6)	Cytoplasm
P0ADG4	suhB ssyA b2533 JW2517	Inositol-1-monophosphatase (I-1-Pase) (IMPase) (Inositol-1-phosphatase) (EC 3.1.3.25)	Cytoplasm
P27838	cyaY b3807 JW3779	Protein CyaY	Cytoplasm
P09126	hemD b3804 JW3776	Uroporphyrinogen-III synthase (UROS) (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	Cytoplasm
P06983	hemC popE b3805 JW5932	Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	Cytoplasm
P23845	cysN b2751 JW2721	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT)	Cytoplasm
P0A6J1	cysC b2750 JW2720	Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	Cytoplasm
P21156	cysD b2752 JW2722	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4) (ATP-sulfurylase small subunit) (Sulfate adenylate transferase) (SAT)	Cytoplasm
P0AFI7	pdxH b1638 JW1630	Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)	Cytoplasm
P77150	pdxY ydgS b1636 JW1628	Pyridoxal kinase PdxY (PL kinase) (EC 2.7.1.35) (Pyridoxal kinase 2) (PL kinase 2)	Cytoplasm
P00887	aroH b1704 JW1694	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	Cytoplasm
P77319	hscC ybeW b0650 JW0645	Chaperone protein HscC (Hsc62)	Cytoplasm
P41409	rihA ybeK b0651 JW0646	Pyrimidine-specific ribonucleoside hydrolase RihA (EC 3.2.-.-) (Cytidine/uridine-specific hydrolase)	Cytoplasm
P76078	paaB ynbF b1389 JW1384	1,2-phenylacetyl-CoA epoxidase, subunit B (1,2-phenylacetyl-CoA monooxygenase, subunit B)	Cytoplasm
P0AFG3	sucA b0726 JW0715	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	Cytoplasm
P18776	dmsB b0895 JW0878	Anaerobic dimethyl sulfoxide reductase chain B (DMSO reductase iron-sulfur subunit)	Cytoplasm
P0A836	sucC b0728 JW0717	Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta)	Cytoplasm
P0AGE9	sucD b0729 JW0718	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	Cytoplasm
P77455	paaZ maoC ydbN b1387 JW1382	Bifunctional protein PaaZ [Includes: 2-oxepin-2(3H)-ylideneacetyl-CoA hydrolase (EC 3.3.2.12) (Oxepin-CoA hydrolase); 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (EC 1.2.1.91)]	Cytoplasm
P80668	feaB maoB padA ydbG b1385 JW1380	Phenylacetaldehyde dehydrogenase (PAD) (EC 1.2.1.39)	Cytoplasm
P0AEW6	gsk b0477 JW0466	Inosine-guanosine kinase (EC 2.7.1.73)	Cytoplasm
P06720	melA mel-7 b4119 JW4080	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	Cytoplasm
P0AGB0	serB b4388 JW4351	Phosphoserine phosphatase (PSP) (PSPase) (EC 3.1.3.3) (O-phosphoserine phosphohydrolase)	Cytoplasm
P25553	aldA ald b1415 JW1412	Lactaldehyde dehydrogenase (EC 1.2.1.22) (Aldehyde dehydrogenase A) (Glycolaldehyde dehydrogenase) (EC 1.2.1.21)	Cytoplasm
P08337	mutT b0099 JW0097	8-oxo-dGTP diphosphatase (8-oxo-dGTPase) (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	Cytoplasm
P0A6V1	glgC b3430 JW3393	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADPGlc PPase) (ADP-glucose synthase)	Cytoplasm
P0A725	lpxC asmB envA b0096 JW0094	UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (Protein EnvA) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	Cytoplasm
P00893	ilvI b0077 JW0076	Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit)	Cytoplasm
P09151	leuA b0074 JW0073	2-isopropylmalate synthase (EC 2.3.3.13) (Alpha-IPM synthase) (Alpha-isopropylmalate synthase)	Cytoplasm
P0A6A6	leuC b0072 JW0071	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	Cytoplasm
P30126	leuD b0071 JW0070	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	Cytoplasm
P00894	ilvH brnP b0078 JW0077	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	Cytoplasm
P0A752	nadD ybeN b0639 JW0634	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	Cytoplasm
P61889	mdh b3236 JW3205	Malate dehydrogenase (EC 1.1.1.37)	Cytoplasm
P0A8G3	uxaC ygjX ygjY ygjZ b3092 JW3063	Uronate isomerase (EC 5.3.1.12) (Glucuronate isomerase) (Uronic isomerase)	Cytoplasm
P39829	garD yhaG b3128 JW3097	Galactarate dehydratase (L-threo-forming) (GalcD) (EC 4.2.1.42)	Cytoplasm
P0ABQ2	garR yhaE b3125 JW5526	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	Cytoplasm
P23524	garK yhaD b3124 JW3093	Glycerate 2-kinase (EC 2.7.1.165) (Glycerate kinase 1) (GK1)	Cytoplasm
P00861	lysA b2838 JW2806	Diaminopimelate decarboxylase (DAP decarboxylase) (DAPDC) (EC 4.1.1.20)	Cytoplasm
P0A887	ubiE yigO b3833 JW5581	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	Cytoplasm
P0AAC8	iscA yfhF b2528 JW2512	Iron-binding protein IscA (Iron-sulfur cluster assembly protein)	Cytoplasm
P0ACD4	iscU nifU yfhN b2529 JW2513	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	Cytoplasm
P62617	ispF mecS ygbB b2746 JW2716	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)	Cytoplasm
Q46893	ispD ygbP b2747 JW2717	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) (4-diphosphocytidyl-2C-methyl-D-erythritol synthase) (CDP-ME synthase) (MEP cytidylyltransferase) (MCT)	Cytoplasm
P32171	rhaB b3904 JW3875	L-Rhamnulokinase (RhaB) (RhuK) (EC 2.7.1.5) (ATP:L-rhamnulose phosphotransferase) (L-rhamnulose 1-kinase) (Rhamnulose kinase)	Cytoplasm
P00448	sodA b3908 JW3879	Superoxide dismutase [Mn] (EC 1.15.1.1) (MnSOD)	Cytoplasm
P0AE12	amn b1982 JW1963	AMP nucleosidase (EC 3.2.2.4)	Cytoplasm
P0AB89	purB b1131 JW1117	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	Cytoplasm
P0AEI6	nudJ ymfB b1134 JW1120	Phosphatase NudJ (EC 3.6.1.-)	Cytoplasm
P08200	icd icdA icdE b1136 JW1122	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	Cytoplasm
P0A9Q7	adhE ana b1241 JW1228	Aldehyde-alcohol dehydrogenase [Includes: Alcohol dehydrogenase (ADH) (EC 1.1.1.1); Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Pyruvate-formate-lyase deactivase (PFL deactivase)]	Cytoplasm
P0ABQ0	coaBC dfp b3639 JW5642	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) [Includes: Phosphopantothenoylcysteine decarboxylase (PPCDC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (PPC synthetase) (PPCS) (Phosphopantothenoylcysteine synthase)]	Cytoplasm
P77467	paaG ydbT b1394 JW1389	1,2-epoxyphenylacetyl-CoA isomerase (EC 5.3.3.18)	Cytoplasm
P76083	paaH ydbU b1395 JW1390	3-hydroxyadipyl-CoA dehydrogenase (EC 1.1.1.-)	Cytoplasm
P0C7L2	paaJ paaE ydbW b1397 JW1392	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase (EC 2.3.1.174) (EC 2.3.1.223)	Cytoplasm
P76079	paaC ydbP b1390 JW1385	1,2-phenylacetyl-CoA epoxidase, subunit C (1,2-phenylacetyl-CoA epoxidase, structural subunit beta) (1,2-phenylacetyl-CoA monooxygenase, subunit C)	Cytoplasm
P76080	paaD ydbQ b1391 JW5217	Putative 1,2-phenylacetyl-CoA epoxidase, subunit D (1,2-phenylacetyl-CoA monooxygenase, subunit D)	Cytoplasm
P76081	paaE ydbR b1392 JW1387	1,2-phenylacetyl-CoA epoxidase, subunit E (EC 1.-.-.-) (1,2-phenylacetyl-CoA epoxidase, reductase subunit) (1,2-phenylacetyl-CoA monooxygenase, subunit E)	Cytoplasm
P76082	paaF ydbR b1393 JW1388	2,3-dehydroadipyl-CoA hydratase (EC 4.2.1.17) (Enoyl-CoA hydratase)	Cytoplasm
P76085	paaK b1398 JW5218	Phenylacetate-coenzyme A ligase (EC 6.2.1.30) (Phenylacetyl-CoA ligase) (PA-CoA ligase)	Cytoplasm
P23256	malY b1622 JW1614	Protein MalY [Includes: Cystathionine beta-lyase MalY (CBL) (EC 4.4.1.8) (Beta-cystathionase) (Cysteine lyase); Maltose regulon modulator]	Cytoplasm
P22333	add b1623 JW1615	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	Cytoplasm
P05637	apaH b0049 JW0048	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical] (EC 3.6.1.41) (Ap4A hydrolase) (Diadenosine 5',5'''-P1,P4-tetraphosphate pyrophosphohydrolase) (Diadenosine tetraphosphatase)	Cytoplasm
P0ABQ4	folA tmrA b0048 JW0047	Dihydrofolate reductase (EC 1.5.1.3)	Cytoplasm
P27300	lpxK ycaH b0915 JW0898	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	Cytoplasm
P77756	queC ybaX b0444 JW0434	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	Cytoplasm
Q6BEX0	ytfR ytfS b4485 JW5752	Uncharacterized ABC transporter ATP-binding protein YtfR	Cytoplasm
Q46851	gpr mgrA yghZ b3001 JW2970	L-glyceraldehyde 3-phosphate reductase (GAP reductase) (EC 1.1.1.-)	Cytoplasm
P45425	nanK yhcI b3222 JW5538	N-acetylmannosamine kinase (EC 2.7.1.60) (ManNAc kinase) (N-acetyl-D-mannosamine kinase)	Cytoplasm
P0A761	nanE yhcJ b3223 JW3192	Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase)	Cytoplasm
P23522	garL yhaF b3126 JW3095	5-keto-4-deoxy-D-glucarate aldolase (KDGluc aldolase) (KDGlucA) (EC 4.1.2.20) (2-dehydro-3-deoxy-D-glucarate aldolase) (2-keto-3-deoxy-D-glucarate aldolase) (5-dehydro-4-deoxy-D-glucarate aldolase) (Alpha-keto-beta-deoxy-D-glucarate aldolase)	Cytoplasm
P06968	dut dnaS sof b3640 JW3615	Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	Cytoplasm
P0AB74	kbaY agaY kba yraC b3137 JW3106	D-tagatose-1,6-bisphosphate aldolase subunit KbaY (TBPA) (TagBP aldolase) (EC 4.1.2.40) (D-tagatose-bisphosphate aldolase class II) (Ketose 1,6-bisphosphate aldolase class II) (Tagatose-bisphosphate aldolase)	Cytoplasm
P0A7E3	pyrE b3642 JW3617	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	Cytoplasm
P0C8K0	kbaZ agaZ yhaX b3132 JW3101	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	Cytoplasm
