ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P0AF26	[MISSING]	narJ b1226 JW1217	Nitrate reductase molybdenum cofactor assembly chaperone NarJ (Redox enzyme maturation protein NarJ)	SUBUNIT: Binds specifically to the NarG subunit of the apoenzyme complex at two distinct sites, one interfering with membrane anchoring and another being involved in molybdenum insertion. {ECO:0000269|PubMed:16286471, ECO:0000269|PubMed:9305880, ECO:0000269|PubMed:9632249}.
P0AFE4	[MISSING]	nuoK b2279 JW2274	NADH-quinone oxidoreductase subunit K (EC 1.6.5.11) (NADH dehydrogenase I subunit K) (NDH-1 subunit K) (NUO11)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P13033	[MISSING]	glpB b2242 JW2236	Anaerobic glycerol-3-phosphate dehydrogenase subunit B (Anaerobic G-3-P dehydrogenase subunit B) (Anaerobic G3Pdhase B) (EC 1.1.5.3)	SUBUNIT: Composed of a catalytic GlpA/B dimer and of membrane bound GlpC.
P0AAK1	[MISSING]	hycB hevB b2724 JW2694	Formate hydrogenlyase subunit 2 (FHL subunit 2) (Hydrogenase-3 component B)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway, molecular hydrogen and carbodioxide are released from formate.
P14176	[MISSING]	proW b2678 JW2653	Glycine betaine/proline betaine transport system permease protein ProW	SUBUNIT: The complex is composed of two ATP-binding proteins (ProV), two transmembrane proteins (ProW) and a solute-binding protein (ProX). {ECO:0000269|PubMed:23249124}.
P77239	[MISSING]	cusB ylcD b0574 JW0563	Cation efflux system protein CusB	SUBUNIT: The cus efflux system is composed of CusA, CusB, CusC and CusF.
P00904	[MISSING]	trpGD trpD b1263 JW1255	Bifunctional protein TrpGD [Includes: Anthranilate synthase component 2 (AS) (ASII) (EC 4.1.3.27) (Anthranilate synthase, glutamine amidotransferase component); Anthranilate phosphoribosyltransferase (EC 2.4.2.18)]	SUBUNIT: Heterotetramer consisting of two non-identical subunits: a beta subunit (TrpG) and a large alpha subunit (TrpE). {ECO:0000250}.
P00903	[MISSING]	pabA b3360 JW3323	Aminodeoxychorismate synthase component 2 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 2) (Aminodeoxychorismate synthase, glutamine amidotransferase component)	SUBUNIT: Monomer. Heterodimer consisting of two non-identical subunits: a glutamine amidotransferase subunit (PabA) and a aminodeoxychorismate synthase subunit (PabB). {ECO:0000269|PubMed:8679677}.
P60782	[MISSING]	plsY ygiH b3059 JW3031	Probable glycerol-3-phosphate acyltransferase (G3P acyltransferase) (GPAT) (EC 2.3.1.15) (EC 2.3.1.n5) (Lysophosphatidic acid synthase) (LPA synthase)	SUBUNIT: Probably interacts with PlsX. {ECO:0000250}.
P14175	[MISSING]	proV b2677 JW2652	Glycine betaine/proline betaine transport system ATP-binding protein ProV	SUBUNIT: The complex is composed of two ATP-binding proteins (ProV), two transmembrane proteins (ProW) and a solute-binding protein (ProX). {ECO:0000269|PubMed:23249124}.
P60546	[MISSING]	gmk spoR b3648 JW3623	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	SUBUNIT: Homotetramer (under low ionic conditions) or homodimer (under high ionic conditions). {ECO:0000269|PubMed:8390989}.
P76014	[MISSING]	dhaL ycgS b1199 JW5186	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL (EC 2.7.-.-)	SUBUNIT: The dihydroxyacetone kinase complex is composed of a homodimer of DhaM, a homodimer of DhaK and the subunit DhaL. {ECO:0000269|PubMed:16647083}.
P76015	[MISSING]	dhaK ycgT b1200 JW5187	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK (EC 2.7.-.-)	SUBUNIT: Homodimer. The dihydroxyacetone kinase complex is composed of a homodimer of DhaM, a homodimer of DhaK and the subunit DhaL. {ECO:0000269|PubMed:12813127, ECO:0000269|PubMed:15476397}.
P30745	[MISSING]	moaA bisA chlA chlA1 narA b0781 JW0764	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	SUBUNIT: Monomer and homodimer. {ECO:0000255|HAMAP-Rule:MF_01225}.
P31069	[MISSING]	kch b1250 JW1242	Voltage-gated potassium channel Kch	SUBUNIT: Dimer.
P0AFE8	[MISSING]	nuoM b2277 JW2272	NADH-quinone oxidoreductase subunit M (EC 1.6.5.11) (NADH dehydrogenase I subunit M) (NDH-1 subunit M) (NUO13)	SUBUNIT: Composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P04983	[MISSING]	rbsA b3749 JW3728	Ribose import ATP-binding protein RbsA (EC 3.6.3.17)	SUBUNIT: The complex is composed of an ATP-binding protein (RbsA), two transmembrane proteins (RbsC) and a solute-binding protein (RbsB). {ECO:0000255|HAMAP-Rule:MF_01716, ECO:0000269|PubMed:25533465}.
P33591	[MISSING]	nikB b3477 JW3442	Nickel transport system permease protein NikB	SUBUNIT: Probably forms a heterodimeric pore with NikC.
P0A877	[MISSING]	trpA b1260 JW1252	Tryptophan synthase alpha chain (EC 4.2.1.20)	SUBUNIT: Tetramer of two alpha and two beta chains.
P23830	[MISSING]	pssA pss b2585 JW2569	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase)	SUBUNIT: Multimeric. Interacts with ACP, YbgC and PlsB, forming altogether a complex at the inner membrane. {ECO:0000269|PubMed:16294310}.
P0A7A7	[MISSING]	plsB b4041 JW4001	Glycerol-3-phosphate acyltransferase (GPAT) (EC 2.3.1.15)	SUBUNIT: Interacts with ACP, YbgC and PssA, forming altogether a complex at the inner membrane. {ECO:0000269|PubMed:16294310}.
P0AFE0	[MISSING]	nuoJ b2280 JW2275	NADH-quinone oxidoreductase subunit J (EC 1.6.5.11) (NADH dehydrogenase I subunit J) (NDH-1 subunit J) (NUO10)	SUBUNIT: Composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P0AC41	[MISSING]	sdhA b0723 JW0713	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur, cytochrome b-556, and a hydrophobic anchor protein. The complex forms trimers. Can be cross-linked to SdhE (PubMed:26644464). {ECO:0000269|PubMed:12560550, ECO:0000269|PubMed:16079137, ECO:0000269|PubMed:16407191, ECO:0000269|PubMed:19710024, ECO:0000269|PubMed:26644464}.
P13738	[MISSING]	nhaA ant b0019 JW0018	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	SUBUNIT: Monomer and homodimer. {ECO:0000269|PubMed:11258962, ECO:0000269|PubMed:17635927}.
P0ABE9	[MISSING]	cynT b0339 JW0330	Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase 1)	SUBUNIT: Oligomer. {ECO:0000269|PubMed:1740425}.
P0AC44	[MISSING]	sdhD b0722 JW0712	Succinate dehydrogenase hydrophobic membrane anchor subunit	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur protein, plus two membrane-anchoring proteins, SdhC and SdhD. The complex can form homotrimers. {ECO:0000269|PubMed:12560550, ECO:0000269|PubMed:16407191, ECO:0000269|PubMed:19710024}.
P0AE12	[MISSING]	amn b1982 JW1963	AMP nucleosidase (EC 3.2.2.4)	SUBUNIT: Homohexamer. Trimer of dimers. {ECO:0000269|PubMed:15296732}.
P38038	[MISSING]	cysJ b2764 JW2734	Sulfite reductase [NADPH] flavoprotein alpha-component (SiR-FP) (EC 1.8.1.2)	SUBUNIT: Alpha(8)-beta(8). The alpha component is a flavoprotein, the beta component is a hemoprotein. {ECO:0000255|HAMAP-Rule:MF_01541, ECO:0000269|PubMed:10984484, ECO:0000269|PubMed:15966732}.
P51020	[MISSING]	mhpE b0352 JW0343	4-hydroxy-2-oxovalerate aldolase (HOA) (EC 4.1.3.39) (4-hydroxy-2-keto-pentanoic acid aldolase) (4-hydroxy-2-oxopentanoate aldolase)	SUBUNIT: Interacts with MhpF. {ECO:0000269|PubMed:16782065}.
P0ABU7	[MISSING]	exbB b3006 JW2974	Biopolymer transport protein ExbB	SUBUNIT: The accessory proteins ExbB and ExbD seem to form a complex with TonB.
P15047	[MISSING]	entA b0596 JW0588	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (DiDHB-DH) (EC 1.3.1.28) (Trans-2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase)	SUBUNIT: Homotetramer; dimer of dimers. EntA and EntE interact together. {ECO:0000269|PubMed:16790929, ECO:0000269|PubMed:21166461, ECO:0000269|PubMed:2521622}.
P03960	[MISSING]	kdpB b0697 JW0685	Potassium-transporting ATPase ATP-binding subunit (EC 3.6.3.12) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:2849541, PubMed:9858692). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081, ECO:0000269|PubMed:2849541, ECO:0000269|PubMed:9858692}.
P00452	[MISSING]	nrdA dnaF b2234 JW2228	Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	SUBUNIT: Tetramer of two alpha (R1) and two beta (R2) subunits. The B1 protein is a dimer of alpha subunits. A radical transfer pathway occurs between 'Tyr-122' of R2 and R1. {ECO:0000269|PubMed:9309223, ECO:0000269|PubMed:9395490}.
P27306	[MISSING]	sthA sth udhA b3962 JW5551	Soluble pyridine nucleotide transhydrogenase (STH) (EC 1.6.1.1) (NAD(P)(+) transhydrogenase [B-specific])	SUBUNIT: Homooligomer; probable homooctamer.
P33232	[MISSING]	lldD lctD b3605 JW3580	L-lactate dehydrogenase (EC 1.1.-.-)	SUBUNIT: Forms homooligomers. {ECO:0000269|PubMed:18473}.
P0ADF8	[MISSING]	ilvN b3670 JW3645	Acetolactate synthase isozyme 1 small subunit (EC 2.2.1.6) (Acetohydroxy-acid synthase I small subunit) (AHAS-I) (ALS-I)	SUBUNIT: Dimer of large and small chains.
P06960	[MISSING]	argF b0273 JW0266	Ornithine carbamoyltransferase subunit F (EC 2.1.3.3) (OTCase-2)	SUBUNIT: In E.coli strain K12, trimer of identical or non-identical chains are composed of ArgI (I) and/or ArgF (F). The trimer has the following composition: FFI, FFF, FII, III. E.coli strains B and W, which are known to contain only ArgI, produce only a trimer of identical chains (III). {ECO:0000269|PubMed:4558857, ECO:0000269|PubMed:789338}.
P75796	[MISSING]	gsiA yliA b0829 JW5897	Glutathione import ATP-binding protein GsiA (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P75797	[MISSING]	gsiB yliB b0830 JW5111	Glutathione-binding protein GsiB	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P00894	[MISSING]	ilvH brnP b0078 JW0077	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	SUBUNIT: Dimer of large and small chains.
P75798	[MISSING]	gsiC yliC b0831 JW0815	Glutathione transport system permease protein GsiC	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P75799	[MISSING]	gsiD yliD b0832 JW0816	Glutathione transport system permease protein GsiD	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P0AB98	[MISSING]	atpB papD uncB b3738 JW3716	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a(1), b(2) and c(9-12). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. CF(1) is attached to CF(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains.
P0A7F6	[MISSING]	speD b0120 JW0116	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	SUBUNIT: Heterooctamer of four alpha and four beta chains arranged as a tetramer of alpha/beta heterodimers. {ECO:0000269|PubMed:3546296}.
P0AFD4	[MISSING]	nuoH b2282 JW2277	NADH-quinone oxidoreductase subunit H (EC 1.6.5.11) (NADH dehydrogenase I subunit H) (NDH-1 subunit H) (NUO8)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P16676	[MISSING]	cysA b2422 JW2415	Sulfate/thiosulfate import ATP-binding protein CysA (EC 3.6.3.25) (Sulfate-transporting ATPase)	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000255|HAMAP-Rule:MF_01701}.
P77522	[MISSING]	sufB ynhE b1683 JW5273	FeS cluster assembly protein SufB	SUBUNIT: Part of the SufBCD complex that contains SufB, SufC and SufD. {ECO:0000269|PubMed:12941942}.
P32719	[MISSING]	alsE yjcU b4085 JW4046	D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	SUBUNIT: Homohexamer. Trimer of dimers. {ECO:0000269|PubMed:18700786}.
P0ABL3	[MISSING]	napB yejY b2203 JW5367	Periplasmic nitrate reductase, electron transfer subunit (Diheme cytochrome c NapB)	SUBUNIT: Component of the periplasmic nitrate reductase NapAB complex composed of NapA and NapB. The interaction between NapA and NapB is weak. {ECO:0000269|PubMed:10234835, ECO:0000269|PubMed:17130127}.
P0A6Q6	[MISSING]	fabZ sefA yaeA b0180 JW0175	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (17 kDa actomyosin component) (Beta-hydroxyacyl-ACP dehydratase)	SUBUNIT: Oligomer.
P30860	[MISSING]	artJ b0860 JW0844	ABC transporter arginine-binding protein 1	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0AF98	[MISSING]	lptF yjgP b4261 JW4218	Lipopolysaccharide export system permease protein LptF	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. The LptBFG transporter is composed of two ATP-binding proteins (LptB) and two transmembrane proteins (LptF and LptG). {ECO:0000269|PubMed:19500581}.
P06129	[MISSING]	btuB bfe cer dcrC b3966 JW3938	Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator)	SUBUNIT: Interacts with TonB. {ECO:0000269|PubMed:10485884, ECO:0000269|PubMed:14528295}.
P0C8J8	[MISSING]	gatZ b2095 JW2082	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	SUBUNIT: Forms a complex with GatY.
P77541	[MISSING]	prpB yahQ b0331 JW0323	2-methylisocitrate lyase (2-MIC) (MICL) (EC 4.1.3.30) ((2R,3S)-2-methylisocitrate lyase)	SUBUNIT: Homotetramer; dimer of dimers. {ECO:0000255|HAMAP-Rule:MF_01939, ECO:0000269|PubMed:12706720, ECO:0000269|PubMed:15723538}.
P0A7F3	[MISSING]	pyrI b4244 JW4203	Aspartate carbamoyltransferase regulatory chain	SUBUNIT: Heterododecamer (2C3:3R2) of six catalytic PyrB chains organized as two trimers (C3), and six regulatory PyrI chains organized as three dimers (R2). {ECO:0000269|PubMed:6377306}.
P27835	[MISSING]	wzyE wzy b3793 JW3769	Probable ECA polymerase	SUBUNIT: Probably part of a complex composed of WzxE, WzyE and WzzE. {ECO:0000255|HAMAP-Rule:MF_01003, ECO:0000305|PubMed:16816184}.
P0ADI4	[MISSING]	entB entG b0595 JW0587	Enterobactin synthase component B (EC 6.3.2.14) (Enterobactin biosynthesis bifunctional protein EntB) (Enterochelin synthase B) [Includes: Isochorismatase (EC 3.3.2.1) (2,3-dihydro-2,3-dihydroxybenzoate synthase) (Isochorismate lyase); Aryl carrier protein (ArCP)]	SUBUNIT: Proteins EntB, EntD, EntE, and EntF form a multienzyme complex called enterobactin synthase. Dimer. {ECO:0000269|PubMed:16632253, ECO:0000269|PubMed:2139796, ECO:0000269|PubMed:22365602, ECO:0000269|PubMed:9485415}.
P69924	[MISSING]	nrdB ftsB b2235 JW2229	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	SUBUNIT: Tetramer of two alpha (R1) and two beta (R2) subunits. The B1 protein is a dimer of alpha subunits. A radical transfer pathway occurs between Tyr-123 of R2 and R1.
P0AC53	[MISSING]	zwf b1852 JW1841	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49) [Cleaved into: Extracellular death factor (EDF)]	SUBUNIT: EDF binds to MazF; mutated EDF (sequence NNGNN) does not. {ECO:0000269|PubMed:21419338}.
P21151	[MISSING]	fadA oldA b3845 JW5578	3-ketoacyl-CoA thiolase (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	SUBUNIT: Heterotetramer of two alpha chains (FadB) and two beta chains (FadA). {ECO:0000269|PubMed:368024}.
P0A7B1	[MISSING]	ppk b2501 JW2486	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	SUBUNIT: Homotetramer (PubMed:1331061). Dimer of dimers (PubMed:10660553, PubMed:15947782). The diverse functions of this enzyme involve different subunit organizations and conformations (PubMed:10660553). {ECO:0000269|PubMed:10660553, ECO:0000269|PubMed:1331061, ECO:0000269|PubMed:15947782}.
P0AGI1	[MISSING]	rbsC b3750 JW3729	Ribose import permease protein RbsC	SUBUNIT: The complex is composed of an ATP-binding protein (RbsA), two transmembrane proteins (RbsC) and a solute-binding protein (RbsB). {ECO:0000269|PubMed:25533465}.
P0AFD6	[MISSING]	nuoI b2281 JW2276	NADH-quinone oxidoreductase subunit I (EC 1.6.5.11) (NADH dehydrogenase I subunit I) (NDH-1 subunit I) (NUO9)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex (By similarity). {ECO:0000250}.
P37349	[MISSING]	dhaM ycgC b1198 JW5185	Protein-lysine deacetylase (EC 3.5.1.-) (Dihydroxyacetone kinase subunit M) (Lysine deacetylase) (KDAC) (PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM)	SUBUNIT: Homodimer (PubMed:11350937). The dihydroxyacetone kinase complex is composed of a homodimer of DhaM, a homodimer of DhaK and the subunit DhaL. {ECO:0000269|PubMed:11350937}.
P0ABU0	[MISSING]	menB b2262 JW2257	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	SUBUNIT: Homohexamer. Dimer of a homotrimer. {ECO:0000269|PubMed:20643650, ECO:0000269|PubMed:21830810, ECO:0000269|PubMed:22606952, ECO:0000269|PubMed:23658663}.
P0A821	[MISSING]	selA fdhA b3591 JW3564	L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1) (Selenocysteine synthase) (Sec synthase) (Selenocysteinyl-tRNA(Sec) synthase)	SUBUNIT: Homodecamer; pentamer of dimers. Binds only one seryl-tRNA(Sec) per dimer. {ECO:0000269|PubMed:1474891}.
P0AG00	[MISSING]	wzzE wzz yifC b3785 JW5601	ECA polysaccharide chain length modulation protein	SUBUNIT: Probably part of a complex composed of WzxE, WzyE and WzzE. {ECO:0000255|HAMAP-Rule:MF_02025, ECO:0000305|PubMed:16816184}.
P11350	[MISSING]	narI chlI b1227 JW1218	Respiratory nitrate reductase 1 gamma chain (EC 1.7.99.4) (Cytochrome B-NR) (Nitrate reductase A subunit gamma) (Quinol-nitrate oxidoreductase subunit gamma)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane. {ECO:0000269|PubMed:12910261}.
P0A879	[MISSING]	trpB b1261 JW1253	Tryptophan synthase beta chain (EC 4.2.1.20)	SUBUNIT: Tetramer of two alpha and two beta chains.
P0AEK7	[MISSING]	fdnI b1476 JW1472	Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit (Anaerobic formate dehydrogenase cytochrome b556 subunit) (Formate dehydrogenase-N subunit gamma) (FDH-N subunit gamma)	SUBUNIT: Trimer of heterotrimers, consisting of subunits alpha, beta and gamma. {ECO:0000269|PubMed:11884747}.
P0AFC7	[MISSING]	nuoB b2287 JW5875	NADH-quinone oxidoreductase subunit B (EC 1.6.5.11) (NADH dehydrogenase I subunit B) (NDH-1 subunit B) (NUO2)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoB, CD, E, F, and G constitute the peripheral sector of the complex.
P37351	[MISSING]	rpiB yjcA b4090 JW4051	Ribose-5-phosphate isomerase B (EC 5.3.1.6) (Phosphoriboisomerase B)	SUBUNIT: Homodimer, and homotetramer. {ECO:0000269|PubMed:14499611}.
P0ACD4	[MISSING]	iscU nifU yfhN b2529 JW2513	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	SUBUNIT: Homodimer. Forms a heterotetramer with IscS; each subunit of the IscS dimer contacts an IscU monomer. {ECO:0000269|PubMed:11577100, ECO:0000269|PubMed:22203963}.
P39452	[MISSING]	nrdE b2675 JW2650	Ribonucleoside-diphosphate reductase 2 subunit alpha (EC 1.17.4.1) (R1E protein) (Ribonucleotide reductase 2)	SUBUNIT: Tetramer of two alpha and two beta subunits. {ECO:0000250}.
