ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P0A738	1	moaC chlA3 b0783 JW0766	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	SUBUNIT: Homohexamer; trimer of dimers. {ECO:0000255|HAMAP-Rule:MF_01224, ECO:0000269|PubMed:25941396}.
P30748	1	moaD chlA4 chlM b0784 JW0767	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	SUBUNIT: Heterotetramer of 2 MoaD subunits and 2 MoaE subunits. Forms a stable heterotetrameric complex of 2 MoaD and 2 MoeB during adenylation of MoaD by MoeB. During catalysis MoaD shuttles between the two heterotetrameric complexes. {ECO:0000269|PubMed:11135669, ECO:0000269|PubMed:12571227}.
P30749	1	moaE chlA5 b0785 JW0768	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	SUBUNIT: Heterotetramer of 2 MoaD subunits and 2 MoaE subunits. Also stable as homodimer. The enzyme changes between these two forms during catalysis. {ECO:0000269|PubMed:11135669, ECO:0000269|PubMed:12571227}.
P0AAE0	1	cycA dagA ytfD b4208 JW4166	D-serine/D-alanine/glycine transporter	[MISSING]
P23849	1	trkG b1363 JW1358	Trk system potassium uptake protein TrkG	[MISSING]
P76234	1	yeaE b1781 JW1770	Uncharacterized protein YeaE	[MISSING]
P21369	1	pncA nam ydjB b1768 JW1757	Nicotinamidase (EC 3.5.1.19) (Nicotinamide deamidase) (NAMase) (Pyrazinamidase) (PZAase) (EC 3.5.1.-)	[MISSING]
P36937	1	kdpF b4513 JW0687	Potassium-transporting ATPase KdpF subunit (ATP phosphohydrolase [potassium-transporting] F chain) (Potassium-binding and translocating subunit F) (Potassium-translocating ATPase F chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:10608856). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081}.
P0AB65	1	yccX b0968 JW5131	Acylphosphatase (EC 3.6.1.7) (Acylphosphate phosphohydrolase)	[MISSING]
P39300	1	ulaG yjfR b4192 JW5868	Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)	[MISSING]
P69820	1	ulaC ptxA sgaA yjfU b4195 JW4153	Ascorbate-specific PTS system EIIA component (EC 2.7.1.194) (Ascorbate-specific phosphotransferase enzyme IIA component)	[MISSING]
P69822	1	ulaB sgaB yjfT b4194 JW4152	Ascorbate-specific PTS system EIIB component (EC 2.7.1.194) (Ascorbate-specific phosphotransferase enzyme IIB component)	[MISSING]
P39305	1	ulaE sgaU yjfW b4197 JW4155	L-ribulose-5-phosphate 3-epimerase UlaE (EC 5.1.3.22) (L-ascorbate utilization protein E) (L-xylulose-5-phosphate 3-epimerase)	[MISSING]
P39306	1	ulaF sgaE yjfX b4198 JW4156	L-ribulose-5-phosphate 4-epimerase UlaF (EC 5.1.3.4) (L-ascorbate utilization protein F) (Phosphoribulose isomerase)	[MISSING]
P02919	1	mrcB pbpF ponB b0149 JW0145	Penicillin-binding protein 1B (PBP-1b) (PBP1b) (Murein polymerase) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase) (Peptidoglycan glycosyltransferase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	SUBUNIT: Forms a trimeric complex with MipA and MltA. Has also been shown to exist as monomer or homodimer; homodimer of Alpha and Gamma isozymes can be found. Interacts with UvrA, FtsL and FtsN. {ECO:0000269|PubMed:10037771, ECO:0000269|PubMed:19458048}.
Q47538	1	tauB ssiB yaiQ b0366 JW0358	Taurine import ATP-binding protein TauB (EC 3.6.3.36)	SUBUNIT: The complex is composed of two ATP-binding proteins (TauB), two transmembrane proteins (TauC) and a solute-binding protein (TauA). {ECO:0000255|HAMAP-Rule:MF_01714}.
Q47539	1	tauC ssiC yaiJ b0367 JW0359	Taurine transport system permease protein TauC	[MISSING]
Q47537	1	tauA ssiA yaiR b0365 JW0357	Taurine-binding periplasmic protein (Sulfate starvation-induced protein 1) (SSI1)	[MISSING]
Q46801	1	xdhC ygeU b2868 JW2836	Putatuve xanthine dehydrogenase iron-sulfur-binding subunit XdhC	SUBUNIT: Heterotrimer of XdhA, XdhB and XdhC. {ECO:0000305}.
P0AFZ7	1	trkH b3849 JW5576	Trk system potassium uptake protein TrkH	[MISSING]
P24228	1	dacB b3182 JW3149	D-alanyl-D-alanine carboxypeptidase DacB (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (D-alanyl-D-alanine endopeptidase) (DD-endopeptidase) (EC 3.4.21.-) (Penicillin-binding protein 4) (PBP-4)	[MISSING]
P0AD57	1	ispB cel yhbD b3187 JW3154	Octaprenyl diphosphate synthase (EC 2.5.1.90) (All-trans-octaprenyl-diphosphate synthase) (Octaprenyl pyrophosphate synthase) (OPP synthase)	[MISSING]
P0A6I6	1	coaD kdtB yicA b3634 JW3609	Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	SUBUNIT: Homohexamer, a dimerized trimer with a solvent channel through the middle (PubMed:10480925, PubMed:10205156, PubMed:11812124, PubMed:12837781, PubMed:17873050). In crystals only 1 trimer is seen to bind substrate/product at a time (PubMed:10205156, PubMed:11812124). {ECO:0000269|PubMed:10205156, ECO:0000269|PubMed:10480925, ECO:0000269|PubMed:11812124, ECO:0000269|PubMed:12837781, ECO:0000269|PubMed:17873050}.
P0A749	1	murA murZ b3189 JW3156	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT)	[MISSING]
P25740	1	rfaG pcsA waaG b3631 JW3606	Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I)	[MISSING]
P25741	1	rfaP waaP b3630 JW3605	Lipopolysaccharide core heptose(I) kinase RfaP (EC 2.7.1.-)	[MISSING]
P0AC75	1	waaA kdtA b3633 JW3608	3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (EC 2.4.99.13) (Bifunctional Kdo transferase) (Kdo-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	[MISSING]
P25742	1	rfaQ waaQ b3632 JW3607	Lipopolysaccharide core heptosyltransferase RfaQ (EC 2.-.-.-)	[MISSING]
P0C0T5	1	mepA b2328 JW2325	Penicillin-insensitive murein endopeptidase (EC 3.4.24.-) (D-alanyl-D-alanine-endopeptidase) (DD-endopeptidase)	SUBUNIT: Dimer. {ECO:0000269|PubMed:15292190}.
P37647	1	kdgK yhjI b3526 JW5668	2-dehydro-3-deoxygluconokinase (EC 2.7.1.45) (2-keto-3-deoxygluconokinase) (3-deoxy-2-oxo-D-gluconate kinase) (KDG kinase)	[MISSING]
P0A830	1	dctA b3528 JW3496	Aerobic C4-dicarboxylate transport protein	[MISSING]
P77475	1	yqaB b2690 JW2665	Fructose-1-phosphate phosphatase YqaB (EC 3.1.3.-) (Fructose-1-phosphatase)	[MISSING]
P11667	1	argO yggA b2923 JW2890	Arginine exporter protein ArgO	[MISSING]
P52043	1	scpC ygfH b2920 JW2887	Propionyl-CoA:succinate CoA transferase (EC 2.8.3.-)	[MISSING]
P10906	1	ugpE b3451 JW3416	sn-glycerol-3-phosphate transport system permease protein UgpE	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000305}.
P10907	1	ugpC b3450 JW3415	sn-glycerol-3-phosphate import ATP-binding protein UgpC (EC 3.6.3.20)	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000255|HAMAP-Rule:MF_01727}.
P0AG80	1	ugpB b3453 JW3418	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000305}.
P10905	1	ugpA b3452 JW3417	sn-glycerol-3-phosphate transport system permease protein UgpA	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000305}.
P0A9S7	1	livG b3455 JW3420	High-affinity branched-chain amino acid transport ATP-binding protein LivG (LIV-I protein G)	[MISSING]
P22731	1	livF b3454 JW3419	High-affinity branched-chain amino acid transport ATP-binding protein LivF (LIV-I protein F)	[MISSING]
P0AEX7	1	livH b3457 JW3422	High-affinity branched-chain amino acid transport system permease protein LivH (LIV-I protein H)	[MISSING]
P22729	1	livM b3456 JW3421	High-affinity branched-chain amino acid transport system permease protein LivM (LIV-I protein M)	[MISSING]
P33940	1	mqo yojH b2210 JW2198	Malate:quinone oxidoreductase (EC 1.1.5.4) (MQO) (Malate dehydrogenase [quinone])	[MISSING]
P32173	1	mobA chlB mob narB b3857 JW3829	Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide biosynthesis protein A) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase) (Protein FA)	SUBUNIT: Monomer. An equilibrium exists between a monomeric and oligomeric form of the enzyme, which could be an octamer; whether this oligomeric arrangement is of functional relevance is unclear. Interacts with MoeA and MobB in vivo. {ECO:0000269|PubMed:10978347, ECO:0000269|PubMed:12372836, ECO:0000269|PubMed:8020507}.
P0ACB4	1	hemG yihB b3850 JW3827	Protoporphyrinogen IX dehydrogenase [menaquinone] (EC 1.3.5.3)	SUBUNIT: Belongs to a multi-protein complex.
P23830	1	pssA pss b2585 JW2569	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase)	SUBUNIT: Multimeric. Interacts with ACP, YbgC and PlsB, forming altogether a complex at the inner membrane. {ECO:0000269|PubMed:16294310}.
P0AEX3	1	kgtP witA b2587 JW2571	Alpha-ketoglutarate permease	[MISSING]
P0AGG4	1	trxC yfiG b2582 JW2566	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)	[MISSING]
P76423	1	thiM b2104 JW2091	Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (Thz kinase)	[MISSING]
P77218	1	eutD eutI ypfA b2458 JW2442	Ethanolamine utilization protein EutD	[MISSING]
P76251	1	dmlA yeaU b1800 JW1789	D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83) (D-malate degradation protein A) (D-malate oxidase)	[MISSING]
P0ABD1	1	yeaV b1801 JW5293	Uncharacterized transporter YeaV	[MISSING]
P08331	1	cpdB b4213 JW4171	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase (EC 3.1.3.6) (EC 3.1.4.16)	[MISSING]
P52647	1	ydbK b1378 JW1372	Probable pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-)	[MISSING]
P22255	1	cysQ amtA b4214 JW4172	3'(2'),5'-bisphosphate nucleotidase CysQ (EC 3.1.3.7) (3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (DPNPase)	[MISSING]
P12999	1	bioC b0777 JW0760	Malonyl-[acyl-carrier protein] O-methyltransferase (Malonyl-ACP O-methyltransferase) (EC 2.1.1.197) (Biotin synthesis protein BioC)	[MISSING]
P75712	1	ybbW glxB2 b0511 JW0499	Putative allantoin permease (Allantoin transport protein)	[MISSING]
P77364	1	glxK glxB5 ybbZ b0514 JW0502	Glycerate 3-kinase (EC 2.7.1.31) (D-Glycerate-3-kinase) (Glycerate kinase 2) (GK2)	[MISSING]
P77555	1	allD glxB8 ylbC b0517 JW0505	Ureidoglycolate dehydrogenase (NAD(+)) (EC 1.1.1.350)	[MISSING]
P36938	1	pgm b0688 JW0675	Phosphoglucomutase (PGM) (EC 5.4.2.2) (Glucose phosphomutase)	[MISSING]
P77704	1	ydjI b1773 JW1762	Uncharacterized protein YdjI	[MISSING]
P61949	1	fldA b0684 JW0671	Flavodoxin 1	[MISSING]
P0A746	1	msrB yeaA b1778 JW1767	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	[MISSING]
P33225	1	torA b0997 JW0982	Trimethylamine-N-oxide reductase 1 (TMAO reductase 1) (Trimethylamine oxidase 1) (EC 1.7.2.3)	SUBUNIT: Interacts with the N-terminal domain of TorC.
P33226	1	torC b0996 JW0981	Cytochrome c-type protein TorC	SUBUNIT: The N-terminal domain interacts with TorA. The immature C-terminal domain can bind to the N-terminal detector region of TorS.
P77268	1	ddpD yddP b1484 JW1479	Probable D,D-dipeptide transport ATP-binding protein DdpD	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P77463	1	ddpC yddQ b1485 JW1480	Probable D,D-dipeptide transport system permease protein DdpC	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P77308	1	ddpB yddR b1486 JW1481	Probable D,D-dipeptide transport system permease protein DdpB	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P76128	1	ddpA yddS b1487 JW5240	Probable D,D-dipeptide-binding periplasmic protein DdpA	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P77622	1	ddpF yddO b1483 JW1478	Probable D,D-dipeptide transport ATP-binding protein DdpF	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P0ABG1	1	cdsA cds b0175 JW5810	Phosphatidate cytidylyltransferase (EC 2.7.7.41) (CDP-DAG synthase) (CDP-DG synthase) (CDP-diacylglycerol synthase) (CDS) (CDP-diglyceride pyrophosphorylase) (CDP-diglyceride synthase) (CTP:phosphatidate cytidylyltransferase)	[MISSING]
P76129	1	dosP dos yddU b1489 JW1484	Oxygen sensor protein DosP (EC 3.1.4.52) (Direct oxygen-sensing phosphodiesterase) (Direct oxygen sensor protein) (Ec DOS) (Heme-regulated cyclic di-GMP phosphodiesterase)	SUBUNIT: Homodimer (PubMed:19864414); has been previously suggested to be a homotetramer based on size exclusion chromatography (PubMed:11970957). Forms a complex with DosC. {ECO:0000269|PubMed:11970957, ECO:0000269|PubMed:15005609, ECO:0000269|PubMed:19864414}.
P51025	1	frmB yaiM b0355 JW0346	S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12)	[MISSING]
P22939	1	ispA b0421 JW0411	Farnesyl diphosphate synthase (FPP synthase) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Geranyltranstransferase)	[MISSING]
P51020	1	mhpE b0352 JW0343	4-hydroxy-2-oxovalerate aldolase (HOA) (EC 4.1.3.39) (4-hydroxy-2-keto-pentanoic acid aldolase) (4-hydroxy-2-oxopentanoate aldolase)	SUBUNIT: Interacts with MhpF. {ECO:0000269|PubMed:16782065}.
P77580	1	mhpF mhpE b0351 JW0342	Acetaldehyde dehydrogenase (EC 1.2.1.10) (Acetaldehyde dehydrogenase [acetylating])	SUBUNIT: Interacts with MhpE. {ECO:0000269|PubMed:16782065}.
P77608	1	mhpD b0350 JW0341	2-keto-4-pentenoate hydratase (EC 4.2.1.80) (2-hydroxypentadienoic acid hydratase)	[MISSING]
P0ABJ6	1	cyoD b0429 JW0419	Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Cytochrome o subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase chain D) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:6308657}.
P0AEA5	1	cyoE b0428 JW0418	Protoheme IX farnesyltransferase (EC 2.5.1.-) (Heme B farnesyltransferase) (Heme O synthase)	[MISSING]
P28635	1	metQ yaeC b0197 JW0193	D-methionine-binding lipoprotein MetQ	[MISSING]
P30750	1	metN abc b0199 JW0195	Methionine import ATP-binding protein MetN (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (MetN), two transmembrane proteins (MetI) and a solute-binding protein (MetQ). {ECO:0000255|HAMAP-Rule:MF_01719}.
P31547	1	metI yaeE b0198 JW0194	D-methionine transport system permease protein MetI	[MISSING]
Q47146	1	fadE yafH b0221 JW5020	Acyl-coenzyme A dehydrogenase (ACDH) (EC 1.3.99.-)	[MISSING]
P0ADV9	1	lptC yrbK b3199 JW3166	Lipopolysaccharide export system protein LptC	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. Interacts with LptA and the LptBFG transporter complex. When overexpressed, can form homodimers in vivo. {ECO:0000255|HAMAP-Rule:MF_01915, ECO:0000269|PubMed:19500581, ECO:0000269|PubMed:20446753, ECO:0000269|PubMed:21169485, ECO:0000269|PubMed:21195693, ECO:0000269|PubMed:22668317}.
P27127	1	rfaB waaB b3628 JW3603	Lipopolysaccharide 1,6-galactosyltransferase (EC 2.4.1.-) (UDP-D-galactose--(Glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase)	[MISSING]
P27126	1	rfaS b3629 JW3604	Lipopolysaccharide core biosynthesis protein RfaS	[MISSING]
P27129	1	rfaJ waaJ b3626 JW3601	Lipopolysaccharide 1,2-glucosyltransferase (EC 2.4.1.58)	[MISSING]
P27128	1	rfaI waaI b3627 JW3602	Lipopolysaccharide 1,3-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)	[MISSING]
P45394	1	yrbG b3196 JW3163	Inner membrane protein YrbG	[MISSING]
P27243	1	rfaL waaL b3622 JW3597	O-antigen ligase	[MISSING]
P27242	1	waaU rfaK waaK b3623 JW3598	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase (EC 2.4.1.56)	[MISSING]
P37692	1	rfaF waaF b3620 JW3595	ADP-heptose--LPS heptosyltransferase 2 (EC 2.-.-.-) (ADP-heptose--LPS heptosyltransferase II)	[MISSING]
P24173	1	rfaC rfa-2 waaC yibC b3621 JW3596	Lipopolysaccharide heptosyltransferase 1 (EC 2.-.-.-)	[MISSING]
P21829	1	ybhA b0766 JW0749	Pyridoxal phosphate phosphatase YbhA (PLP phosphatase) (EC 3.1.3.74)	[MISSING]
P52697	1	pgl ybhE b0767 JW0750	6-phosphogluconolactonase (6-P-gluconolactonase) (Pgl) (EC 3.1.1.31)	[MISSING]
P10908	1	ugpQ b3449 JW3414	Glycerophosphodiester phosphodiesterase, cytoplasmic (Glycerophosphoryl diester phosphodiesterase, cytoplasmic) (EC 3.1.4.46)	[MISSING]
P52045	1	scpB mmcD ygfG b2919 JW2886	Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.41) (Transcarboxylase)	SUBUNIT: Dimer of homotrimers. {ECO:0000269|PubMed:10769118}.
P0AC28	1	ygfA b2912 JW2879	5-formyltetrahydrofolate cyclo-ligase (5-FCL) (EC 6.3.3.2) (5,10-methenyltetrahydrofolate synthetase) (MTHFS)	[MISSING]
P25527	1	gabP b2663 JW2638	GABA permease (4-amino butyrate transport carrier) (Gamma-aminobutyrate permease)	[MISSING]
P29208	1	menC b2261 JW2256	o-succinylbenzoate synthase (OSB synthase) (OSBS) (EC 4.2.1.113) (4-(2'-carboxyphenyl)-4-oxybutyric acid synthase) (o-succinylbenzoic acid synthase)	[MISSING]
P37353	1	menE b2260 JW2255	2-succinylbenzoate--CoA ligase (EC 6.2.1.26) (o-succinylbenzoyl-CoA synthetase) (OSB-CoA synthetase)	[MISSING]
P0ABU0	1	menB b2262 JW2257	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	SUBUNIT: Homohexamer. Dimer of a homotrimer. {ECO:0000269|PubMed:20643650, ECO:0000269|PubMed:21830810, ECO:0000269|PubMed:22606952, ECO:0000269|PubMed:23658663}.
P21177	1	fadB oldB b3846 JW3822	Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]	SUBUNIT: Heterotetramer of two alpha chains (FadB) and two beta chains (FadA). {ECO:0000255|HAMAP-Rule:MF_01621, ECO:0000269|PubMed:368024}.
P21151	1	fadA oldA b3845 JW5578	3-ketoacyl-CoA thiolase (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	SUBUNIT: Heterotetramer of two alpha chains (FadB) and two beta chains (FadA). {ECO:0000269|PubMed:368024}.
P0AC86	1	glgP glgY b3428 JW3391	Glycogen phosphorylase (EC 2.4.1.1)	[MISSING]
Q46800	1	xdhB ygeT b2867 JW2835	Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4)	SUBUNIT: Heterotrimer of XdhA, XdhB and XdhC. {ECO:0000305}.
Q46799	1	xdhA ygeS b2866 JW5462	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4)	SUBUNIT: Heterotrimer of XdhA, XdhB and XdhC. {ECO:0000305}.
P0A6U8	1	glgA b3429 JW3392	Glycogen synthase (EC 2.4.1.21) (Starch [bacterial glycogen] synthase)	[MISSING]
P12758	1	udp b3831 JW3808	Uridine phosphorylase (UPase) (UrdPase) (EC 2.4.2.3)	SUBUNIT: Homohexamer. The homohexamer shows 4-fold, 6-fold or 8-fold symmetry.
P30137	1	thiE b3993 JW3957	Thiamine-phosphate synthase (TP synthase) (TPS) (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase) (TMP pyrophosphorylase) (TMP-PPase)	[MISSING]
P76558	1	maeB ypfF b2463 JW2447	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	SUBUNIT: Homooligomer, possibly an octamer.
P24241	1	ascF b2715 JW5435	PTS system arbutin-, cellobiose-, and salicin-specific EIIBC component (EIIBC-Asc) (EII-Asc) [Includes: Arbutin-, cellobiose-, and salicin-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (PTS system arbutin-, cellobiose-, and salicin-specific EIIB component); Arbutin, cellobiose, and salicin permease IIC component (PTS system arbutin-, cellobiose-, and salicin-specific EIIC component)]	[MISSING]
P37596	1	norW flrR ygbD b2711 JW2681	Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-) (Flavorubredoxin reductase) (FlRd-reductase) (FlavoRb reductase)	[MISSING]
P16433	1	hycG hevG b2719 JW2689	Formate hydrogenlyase subunit 7 (FHL subunit 7) (Hydrogenase-3 component G)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway molecular hydrogen and carbodioxide from formate are released.
P0AEW1	1	hyfE b2485 JW2470	Hydrogenase-4 component E (EC 1.-.-.-)	[MISSING]
P77416	1	hyfD b2484 JW2469	Hydrogenase-4 component D (EC 1.-.-.-)	[MISSING]
P77329	1	hyfG b2487 JW2472	Hydrogenase-4 component G (EC 1.-.-.-)	[MISSING]
P77437	1	hyfF b2486 JW2471	Hydrogenase-4 component F (EC 1.-.-.-)	[MISSING]
P23481	1	hyfA yffE b2481 JW2466	Hydrogenase-4 component A (EC 1.-.-.-)	[MISSING]
P0AE52	1	bcp b2480 JW2465	Putative peroxiredoxin bcp (EC 1.11.1.15) (Bacterioferritin comigratory protein) (Thioredoxin reductase)	[MISSING]
P77858	1	hyfC b2483 JW2468	Hydrogenase-4 component C (EC 1.-.-.-)	[MISSING]
P23482	1	hyfB yffF b2482 JW2467	Hydrogenase-4 component B (EC 1.-.-.-)	[MISSING]
P77668	1	hyfI b2489 JW5805	Hydrogenase-4 component I (EC 1.-.-.-)	[MISSING]
P77423	1	hyfH b2488 JW2473	Hydrogenase-4 component H	[MISSING]
P75898	1	rutA ycdM b1012 JW0997	Pyrimidine monooxygenase RutA (EC 1.14.99.46)	[MISSING]
P75897	1	rutB ycdL b1011 JW5139	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB (EC 3.5.1.110) (Ureidoacrylate amidohydrolase)	[MISSING]
P39325	1	ytfQ b4227 JW4186	ABC transporter periplasmic-binding protein YtfQ	[MISSING]
P0AF01	1	modB chlJ b0764 JW0747	Molybdenum transport system permease protein ModB	[MISSING]
P09833	1	modC chlD narD b0765 JW0748	Molybdenum import ATP-binding protein ModC (EC 3.6.3.29)	SUBUNIT: The complex is composed of two ATP-binding proteins (ModC), two transmembrane proteins (ModB) and a solute-binding protein (ModA). {ECO:0000255|HAMAP-Rule:MF_01705}.
P37329	1	modA b0763 JW0746	Molybdate-binding periplasmic protein	[MISSING]
P77570	1	anmK ydhH b1640 JW1632	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	[MISSING]
P02924	1	araF b1901 JW1889	L-arabinose-binding periplasmic protein (ABP)	[MISSING]
P0AAF3	1	araG b1900 JW1888	Arabinose import ATP-binding protein AraG (EC 3.6.3.17)	SUBUNIT: The complex is composed of two ATP-binding proteins (AraG), two transmembrane proteins (AraH) and a solute-binding protein (AraF). {ECO:0000255|HAMAP-Rule:MF_01721}.
P0AAD4	1	tyrP b1907 JW1895	Tyrosine-specific transport protein (Tyrosine permease)	[MISSING]
P77161	1	glxR glxB1 ybbQ b0509 JW0497	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	[MISSING]
P0AAJ1	1	ynfG b1589 JW1581	Probable anaerobic dimethyl sulfoxide reductase chain YnfG (DMSO reductase iron-sulfur subunit YnfG)	SUBUNIT: The complex consists of three subunits: YnfF, the reductase; YnfG, an electron transfer protein, and YnfH, a membrane anchor protein. {ECO:0000305}.
P77783	1	ynfF b1588 JW5260	Probable dimethyl sulfoxide reductase chain YnfF (DMSO reductase) (EC 1.8.99.-)	SUBUNIT: The complex consists of three subunits: YnfF, the reductase; YnfG, an electron transfer protein, and YnfH, a membrane anchor protein. {ECO:0000305}.
P77374	1	ynfE b1587 JW1579	Putative dimethyl sulfoxide reductase chain YnfE (DMSO reductase) (EC 1.8.99.-)	[MISSING]
